company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-03-31,2016,1,Q1 2016,Quarterly,Actual,38.973686,38.973686,,15.879008,-19.926826,11.647085,11.731503,11.647085,11.731503,0.084418,-2.321479,-0.631215,5.812357,,,-4.753308,,,,0.690841,0.444292,15.879008,6.12569,6.12569,147.090753,27.793692,12.503088,136.474609,9.13148,14.328966,9.164914,15.290603,64.264399,-10.702423,34.910762,147.090753,,,,,130.34892,136.474609,136.474609,136.474609,-6.12569,11.717491,-1.901351,,,,38.973686,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-06-30,2016,2,Q2 2016,Quarterly,Actual,36.342258,36.342258,,14.934236,-18.322007,11.037778,11.529275,11.037778,11.529275,0.491497,-2.196131,-0.639146,5.500815,,,-4.434885,,,,-0.052314,-0.017238,14.934236,4.821363,4.821363,150.898603,31.977747,13.966178,132.628281,8.218758,16.416298,13.190207,18.011569,64.264399,-5.201608,40.411577,150.898603,,,,,127.806919,132.628281,132.628281,132.628281,-4.821363,12.01585,-2.289348,,,,36.342258,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-09-30,2016,3,Q3 2016,Quarterly,Actual,33.45319,33.45319,,14.275762,-16.681691,10.507446,10.708944,10.507446,10.708944,0.201498,-2.191023,-0.664439,5.08203,,,-4.393525,,,,-0.048047,-0.071152,14.275762,6.533913,6.533913,154.150166,35.606959,13.329808,130.781953,5.509417,17.083025,15.743238,22.277151,64.264399,-0.119578,45.493608,154.150166,,,,,124.24804,130.781953,130.781953,130.781953,-6.533913,12.446597,-1.60814,,,,33.45319,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-12-31,2016,4,Q4 2016,Quarterly,Actual,34.944276,34.944276,,14.934007,-17.403604,9.72431,11.14254,9.72431,11.14254,1.41823,-2.15904,-0.677408,4.016588,,,-4.543735,,,,-0.074532,0.040489,14.934007,10.146511,10.146511,153.198268,35.07153,8.849363,128.935625,6.177378,18.49156,16.075656,26.222168,64.264399,4.563902,49.510196,153.198268,,,,,118.789114,128.935625,128.935625,128.935625,-10.146511,13.259102,-0.95839,,,,34.944276,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-03-31,2017,1,Q1 2017,Quarterly,Actual,43.792057,43.792057,,18.955567,-21.435958,14.281176,14.418231,14.281176,14.418231,0.137055,-2.093863,-0.694438,7.656735,,,-5.239565,,,,0.468606,0.293981,18.955567,17.719827,17.719827,162.38388,42.316313,11.800512,127.089297,6.839439,17.480058,12.795975,30.515801,64.264399,12.220637,57.166931,162.38388,,,,,109.36947,127.089297,127.089297,127.089297,-17.719827,8.899078,-0.805943,,,,43.792057,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-06-30,2017,2,Q2 2017,Quarterly,Actual,41.571697,41.571697,,18.34816,-20.037649,0.12877,13.792915,0.12877,13.792915,13.664145,-4.586224,-1.466282,-3.182309,,,-6.438397,,,,-0.990983,-0.04337,18.34816,3.632814,3.632814,614.269288,31.168892,10.974733,290.0,9.316598,20.160797,16.561346,20.19416,392.216951,268.850314,0.938339,614.269288,,,,,286.367186,290.0,290.0,290.0,-3.632814,2252.07315,-0.035446,,,,41.571697,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-09-30,2017,3,Q3 2017,Quarterly,Actual,38.892168,38.892168,,16.548366,-19.268834,11.568554,12.432811,11.568554,12.432811,0.864257,-5.476303,-2.598051,3.238405,,,-7.178589,,,,88.838724,-0.098609,16.548366,8.966696,8.966696,616.153211,35.512067,10.439771,289.4875,7.650154,18.488032,16.1056,25.072296,392.216951,272.188719,4.176744,616.153211,,,,,280.520804,289.4875,289.4875,289.4875,-8.966696,25.023655,-1.290169,,,,38.892168,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-12-31,2017,4,Q4 2017,Quarterly,Actual,40.716813,40.716813,,18.233455,-19.247254,12.432678,13.339434,12.432678,13.339434,0.906756,-5.48982,-2.606106,22.238654,,,-7.711691,,,,0.074696,0.072922,18.233455,4.344118,4.344118,610.795384,32.70302,13.068528,278.975,9.782772,21.737897,15.290375,19.634493,392.216951,295.136659,26.415399,610.795384,,,,,274.630882,278.975,278.975,278.975,-4.344118,22.43885,-2.861957,,,,40.716813,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-03-31,2018,1,Q1 2018,Quarterly,Actual,47.236014,47.236014,,20.947056,-22.443179,14.470744,15.003686,14.470744,15.003686,0.532942,-5.382442,-2.552042,5.244162,,,-8.46163,,,,0.163928,0.124762,20.947056,10.950734,10.950734,618.784072,42.767001,15.415045,278.975,11.104681,23.100473,16.401222,27.351956,392.216951,300.380821,31.659561,618.784072,12.49966,-0.476749,-5.416295,-0.476749,268.024266,278.975,278.975,278.975,-10.950734,19.278553,-1.321441,,,,47.236014,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-06-30,2018,2,Q2 2018,Quarterly,Actual,48.935044,48.935044,,21.138974,-23.660789,14.416818,15.300362,14.416818,15.300362,0.883544,-7.594077,-2.454141,2.494968,,,-8.251439,,,,-0.003727,0.019774,21.138974,2.75051,2.75051,612.053755,38.346805,15.802125,266.7868,10.767365,21.671076,19.79417,22.54468,392.216951,302.875789,34.154528,612.053755,10.807563,-0.14402,-18.863766,-0.14402,264.03629,266.7868,266.7868,266.7868,-2.75051,18.505248,-5.241507,,,,48.935044,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-09-30,2018,3,Q3 2018,Quarterly,Actual,44.376472,44.376472,,19.101915,-21.791872,12.970694,13.387002,12.970694,13.387002,0.416308,-4.32504,-2.400408,5.359698,,,-8.07549,,,,-0.100308,-0.125053,19.101915,2.366216,2.366216,611.800619,40.447766,17.760471,259.098602,11.383726,25.189792,20.321078,22.687295,392.216951,308.235487,39.514226,611.800619,11.631931,-0.046312,-11.969914,-0.046312,256.732385,259.098602,259.098602,259.098602,-2.366216,19.975693,-5.481618,,,,44.376472,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-12-31,2018,4,Q4 2018,Quarterly,Actual,48.367337,48.367337,,20.447651,-24.061553,13.230794,14.70956,13.230794,14.70956,1.478765,-4.458729,-2.454419,5.618989,,,-8.115374,,,,0.020053,0.098794,20.447651,4.014151,4.014151,622.827842,44.56691,16.157416,264.410402,13.802691,33.209745,24.395343,28.409494,392.216951,315.031245,45.133215,622.827842,10.232864,-9.362497,0.777568,-9.362497,260.396252,264.410402,264.410402,264.410402,-4.014151,19.984469,-3.296038,,,,48.367337,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-03-31,2019,1,Q1 2019,Quarterly,Actual,52.951844,52.951844,,22.682638,-26.08275,15.329952,15.827048,15.329952,15.827048,0.497096,-4.533913,-2.488907,6.68189,,,-9.29915,,,,0.158657,0.07597,22.682638,7.851924,7.851924,623.00339,47.030961,16.086615,257.722203,12.103413,31.508038,23.092421,30.944345,392.216951,321.713135,51.815105,623.00339,15.181295,-0.200404,-11.143117,-0.200404,249.870279,257.722203,257.722203,257.722203,-7.851924,16.811678,-1.952381,,,,52.951844,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-06-30,2019,2,Q2 2019,Quarterly,Actual,55.309375,55.309375,,23.832066,-27.051606,16.736791,17.221186,16.736791,17.221186,0.484395,-4.386666,-2.487524,7.565852,,,-9.050331,,,,0.091771,0.088086,23.832066,5.238152,5.238152,618.855199,44.971616,16.102748,245.709921,9.637344,26.602741,23.630716,28.868868,392.216951,329.278987,59.380956,618.855199,14.189614,-0.398677,-16.404709,-0.398677,240.471769,245.709921,245.709921,245.709921,-5.238152,14.680826,-3.195171,,,,55.309375,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-09-30,2019,3,Q3 2019,Quarterly,Actual,53.801953,53.801953,,22.671378,-26.894476,15.275741,15.928571,15.275741,15.928571,0.652831,-4.19222,-2.559478,6.720579,,,-9.238005,,,,-0.087296,-0.07506,22.671378,10.6938,10.6938,629.758373,55.949576,19.683965,245.709921,11.367801,30.422181,25.571812,36.265611,392.216951,335.999566,66.101535,629.758373,12.217099,-2.484693,-4.276759,-2.484693,235.016122,245.709921,245.709921,245.709921,-10.6938,16.084976,-1.428467,,,,53.801953,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-12-31,2019,4,Q4 2019,Quarterly,Actual,56.78353,56.78353,,23.837121,-28.074271,14.72732,16.772933,14.72732,16.772933,2.045613,-3.708146,-2.652109,6.437664,,,-9.677416,,,,-0.035901,0.053009,23.837121,5.120106,5.120106,621.446957,49.058942,17.92133,231.209921,15.046074,34.364182,26.017506,31.137612,392.216951,343.620483,72.539199,621.446957,13.865778,-1.231326,-18.208146,-1.231326,226.089816,231.209921,231.209921,231.209921,-5.120106,15.699389,-2.87637,,,,56.78353,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-03-31,2020,1,Q1 2020,Quarterly,Actual,63.330344,63.330344,,27.870432,-30.986763,21.218172,19.88614,21.218172,19.88614,-1.332032,-3.465806,-2.635656,12.465171,,,-10.53937,,,,0.440735,0.185609,27.870432,25.460904,25.460904,639.850343,69.72745,18.531405,236.209921,12.774066,30.811458,25.735141,51.196044,392.216951,356.085655,85.00437,639.850343,19.173436,-0.370534,1.537897,-0.370534,210.749017,236.209921,236.209921,236.209921,-25.460904,11.132435,-0.833363,,,,63.330344,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-06-30,2020,2,Q2 2020,Quarterly,Actual,83.472259,83.472259,,36.362665,-41.510567,27.212562,27.467632,27.212562,27.467632,0.25507,-3.019077,-2.662357,16.751573,,,-12.013902,,,,0.282512,0.381245,36.362665,45.284648,45.284648,658.563052,88.885301,34.965367,221.209921,20.876237,30.649151,8.635286,53.919934,392.216951,372.837227,101.755943,658.563052,37.483698,-2.217215,-15.442739,-2.217215,175.925273,221.209921,221.209921,221.209921,-45.284648,8.128964,-0.600922,,,,83.472259,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-09-30,2020,3,Q3 2020,Quarterly,Actual,84.170369,84.170369,,36.171341,-42.319178,27.757916,28.254225,27.757916,28.254225,0.49631,-2.987012,-2.723716,16.630522,,,-10.801702,,,,0.020041,0.028637,36.171341,41.952304,41.952304,680.214327,111.796462,39.494707,221.209921,22.693973,43.343766,30.349451,72.301755,392.216951,389.46775,118.386465,680.214327,3.69854,-1.46383,-5.567054,-1.46383,179.257617,221.209921,221.209921,221.209921,-41.952304,7.969255,-0.661654,,,,84.170369,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,90.688418,90.688418,,38.283253,-46.273977,25.777509,27.728288,25.777509,27.728288,1.95078,-4.660654,-2.813209,14.505559,,,-12.622002,,,,-0.071346,-0.018614,38.283253,4.523351,4.523351,630.451617,63.312407,28.886484,375.269396,20.032682,44.316852,29.902572,34.425923,392.216951,199.28098,132.892024,630.451617,20.844912,-1.534555,-56.73931,-1.534555,370.746045,375.269396,375.269396,375.269396,-4.523351,14.558016,-5.698764,,,,90.688418,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,99.770431,99.770431,,42.587665,51.004302,31.31652,31.778402,31.31652,31.778402,0.461882,5.751162,2.824171,15.894414,,,13.428692,,,,0.214878,0.146064,42.587665,24.816874,24.816874,652.515405,87.607763,46.491242,474.078245,31.32199,43.395254,16.299647,41.116521,392.216951,105.175394,148.786438,652.515405,38.544245,-0.592602,-17.658118,-0.592602,449.261371,474.078245,474.078245,474.078245,-24.816874,15.13828,-1.261904,,,,99.770431,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,94.951963,94.951963,,38.274183,51.051546,27.042359,29.604631,27.042359,29.604631,2.562271,6.223947,2.861121,15.721082,,,12.954183,,,,-0.136483,-0.068404,38.274183,28.620613,28.620613,671.619168,107.774796,50.601045,472.887094,33.263935,61.566343,28.553138,57.173751,392.216951,120.896476,164.50752,671.619168,13.026276,-1.797851,-7.424685,-1.797851,444.26648,472.887094,472.887094,472.887094,-28.620613,17.486902,-0.944856,,,,94.951963,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,106.357092,106.357092,,41.399311,58.451531,-19.56915,31.128679,-19.56915,31.128679,50.697829,16.896005,6.565495,-35.863124,,,17.389972,,,,-1.723648,0.05148,41.399311,9.74006,9.74006,1838.711521,109.854904,40.010807,760.0,24.934231,77.164713,60.104037,69.844097,1141.728711,937.353458,-0.946542,1838.711521,-47.654127,-1.26676,30.040333,-1.26676,750.25994,760.0,760.0,760.0,-9.74006,-38.836639,2.009141,,,,106.357092,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,110.652787,110.652787,,41.19505,62.862252,22.592481,28.884383,22.592481,28.884383,6.291902,10.385237,8.101252,3.996464,,,20.267194,,,,-2.154495,-0.072097,41.19505,12.512273,12.512273,1837.558843,116.20883,36.280481,758.5375,23.917311,80.869321,67.416076,79.928349,1141.728711,942.688055,3.049922,1837.558843,21.428558,-0.594648,-18.061697,-0.594648,746.025227,758.5375,758.5375,758.5375,-12.512273,33.574777,-1.805626,1650.0,121.504838,411.732273,110.652787,,,,14.91150873588028,57.12429446735975
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,110.613329,110.613329,,40.327892,63.83783,28.425478,28.893306,28.425478,28.893306,0.467828,10.162485,8.092818,8.302,,,19.597317,,,,0.258183,0.000309,40.327892,22.913174,22.913174,1838.091523,124.257429,35.049692,752.6875,21.071184,76.03451,66.294563,89.207737,1141.728711,950.990055,11.351922,1838.091523,26.344399,-0.576899,-15.366599,-0.576899,729.774326,752.6875,752.6875,752.6875,-22.913174,26.479326,-1.240574,,,,110.613329,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,109.621158,109.621158,,39.283735,64.139563,26.033058,27.814801,26.033058,27.814801,1.781743,10.682435,8.147986,7.243464,,,20.841366,,,,-0.084165,-0.037327,39.283735,11.879232,11.879232,1851.163994,138.91267,40.374358,752.6875,25.841547,93.65913,86.65908,98.538311,1145.733396,959.033518,18.595385,1851.163994,4.753339,-2.560532,-13.22675,-2.560532,740.808268,752.6875,752.6875,752.6875,-11.879232,28.912758,-2.191477,,,,109.621158,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,107.534442,107.534442,,39.296479,62.015073,19.607795,25.246039,19.607795,25.246039,5.638243,13.290934,8.23629,-1.736463,,,22.485257,,,,-0.246812,-0.092352,39.296479,4.201069,4.201069,1843.064249,138.047197,29.451873,757.1875,17.145204,97.934085,104.394255,108.595325,1145.733396,957.297056,16.858923,1843.064249,1.439562,-1.002018,-8.115706,-1.002018,752.986431,757.1875,757.1875,757.1875,-4.201069,38.616657,-4.667334,,,,107.534442,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,113.289216,113.289216,,41.525005,65.123176,19.710382,27.051775,19.710382,27.051775,7.341393,15.930492,8.284016,-5.300376,,,22.767614,,,,0.005232,0.071526,41.525005,7.206899,7.206899,1834.810882,128.472676,26.525369,740.4815,20.235911,89.620974,94.740408,101.947307,1145.733396,960.09383,11.558547,1834.810882,36.21664,-1.441453,-31.769359,-1.441453,733.274601,740.4815,740.4815,740.4815,-7.206899,37.568095,-2.734933,1821.12076,130.080054,441.058244,113.289216,,,,16.074970101302494,67.31982503920723
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,121.515982,121.515982,,45.699751,68.597124,31.544576,30.87347,31.544576,30.87347,-0.671105,16.999965,8.324236,5.057111,,,23.000561,,,,0.600404,0.141273,45.699751,6.265362,6.265362,1814.279553,114.989588,26.343966,718.024142,14.923158,69.651021,82.38026,88.645623,1145.733396,965.150941,16.615658,1814.279553,39.402188,-1.378271,-38.965453,-1.378271,711.75878,718.024142,718.024142,718.024142,-6.265362,22.762206,-5.034757,,,,121.515982,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,119.719385,119.719385,,45.936476,65.566848,30.500277,31.645938,30.500277,31.645938,1.145662,17.285019,8.400722,3.924195,,,22.57172,,,,-0.033106,0.02502,45.936476,7.159713,7.159713,1821.753158,129.555337,35.19927,716.024142,19.502247,74.619911,87.196353,94.356066,1145.733396,969.075136,20.539853,1821.753158,21.131829,-1.64368,-18.593798,-1.64368,708.864429,716.024142,716.024142,716.024142,-7.159713,23.475988,-4.259986,,,,119.719385,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,110.542068,110.542068,,41.72146,61.06859,27.795084,28.342574,27.795084,28.342574,0.54749,18.201714,8.489352,0.81555,,,21.765411,,,,-0.088694,-0.104385,41.72146,6.032827,6.032827,1822.749869,137.848065,35.98457,713.124142,21.936191,85.290539,95.830668,101.863494,1145.733396,969.890687,21.355404,1822.749869,20.587921,-1.511089,-20.203719,-1.511089,707.091315,713.124142,713.124142,713.124142,-6.032827,25.656485,-4.607307,,,,110.542068,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,113.786487,113.786487,,41.637584,63.657454,18.616627,26.102128,18.616627,26.102128,7.485501,17.915612,8.678821,-7.672446,,,24.043917,,,,-0.330219,-0.079049,41.637584,18.622494,18.622494,1826.554262,149.376396,45.077409,707.397282,30.458238,93.055113,85.676492,104.298986,1145.733396,969.140075,13.682958,1826.554262,25.600837,-1.273848,-11.737322,-1.273848,688.774788,707.397282,707.397282,707.397282,5.85,37.998144,0.244145,1776.620947,123.951607,465.563923,113.786487,0.0,0.0,0.0,15.613637382090898,68.06421863382172
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,122.33274,122.33274,,45.493874,68.105355,28.645566,29.1233,28.645566,29.1233,0.477734,20.617574,8.685777,-0.772241,,,24.883653,,,,0.538709,0.115744,45.493874,7.558,7.558,1799.84722,130.928612,33.262405,690.494182,29.434991,80.86075,90.108114,97.666207,1145.733396,968.367834,12.910717,1799.84722,35.23218,-0.747033,-45.549549,-0.747033,682.936182,690.494182,690.494182,690.494182,5.85,24.104749,0.359618,1770.782248,118.067668,466.380681,122.33274,0.0,0.0,0.0,14.475129454306344,60.80293950204819
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,122.951282,122.951282,,46.795456,66.72418,29.444734,30.057105,29.444734,30.057105,0.612372,16.138935,8.714908,3.514677,,,25.230826,,,,0.027898,0.032064,46.795456,6.87539,6.87539,1807.494885,145.530223,41.899723,686.494182,35.0841,92.934307,96.75511,103.6305,1145.733396,971.882511,16.425394,1807.494885,19.530352,-0.695677,-19.517378,-0.695677,679.618793,686.494182,686.494182,686.494182,5.85,23.314668,0.374026,1719.864126,115.136416,469.613048,122.951282,0.0,0.0,0.0,13.988175625529466,57.219886146719716
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,124.313501,124.313501,,46.537988,68.715326,29.183956,29.555484,29.183956,29.555484,0.371529,16.447055,8.711524,3.108643,,,25.363149,,,,-0.008857,-0.016689,46.537988,3.978298,3.978298,1813.420594,159.02928,41.256888,691.253225,30.922084,104.736069,100.193712,117.772391,1145.733396,974.991154,19.534037,1813.420594,9.388699,-0.924,-11.361791,-0.924,687.274927,691.253225,691.253225,691.253225,5.85,23.68607,0.379164,1727.520261,115.839897,483.38401,124.313501,0.0,0.0,0.0,13.896481452967846,58.45007515356541
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,134.554991,134.554991,,49.509609,74.888394,23.518186,32.856952,23.518186,32.856952,9.338766,15.641323,8.803098,-1.155688,,,25.972247,,,,-0.19414,0.111704,49.509609,5.105747,5.105747,1809.288649,162.160562,39.804311,683.506239,35.650066,103.893533,117.250505,122.356251,1145.733396,980.236016,18.378349,1809.288649,25.79024,-1.947795,-22.714995,-1.947795,678.400493,683.506239,683.506239,683.506239,6.75,29.06288,0.312119,1718.108762,120.9,504.152514,134.554991,0.0,0.0,0.0,12.76882224309316,52.29057040957421
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,140.204492,140.204492,,51.744662,78.460895,31.075532,32.585408,31.075532,32.585408,1.509876,14.213275,8.855447,5.813541,,,27.693217,,,,0.32134,-0.008264,51.744662,15.261944,15.261944,1809.321866,169.149458,48.4773,668.709355,40.143634,92.823951,86.828297,120.672158,1145.733396,987.59467,24.19189,1809.321866,40.740673,-2.287381,-28.297095,-2.287381,653.4,668.7,668.7,668.7,6.75,21.518537,0.467027,1751.0,125.1,522.0,140.204492,0.0,0.0,0.0,12.48890085490271,53.73570894063993
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,143.19933,143.19933,,53.55642,79.568784,30.275535,32.944417,30.275535,32.944417,2.668882,13.893844,8.904048,6.025046,,,30.081546,,,,-0.025744,0.011017,53.55642,7.958456,7.958456,1800.410908,168.125001,55.878091,645.333434,46.679894,100.498473,104.288454,112.24691,1145.733396,995.340259,30.365938,1800.410908,30.329469,-1.40705,-36.225907,-1.40705,637.3,645.3,645.3,645.3,6.75,21.314239,0.452448,1792.8,128.1,542.3,143.19933,0.0,0.0,0.0,12.519611649020982,54.41893234899254
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,140.378987,140.378987,,51.338268,78.907304,28.989116,31.058089,28.989116,31.058089,2.068973,13.930163,8.932077,5.08744,,,29.371409,,,,-0.04249,-0.057258,51.338268,5.42608,5.42608,1796.156635,171.675973,51.57352,640.333434,39.576169,107.148467,114.676373,120.102454,1145.733396,1001.851617,35.304375,1796.156635,17.598997,-1.518286,-18.613087,-1.518286,634.907354,640.333434,640.333434,640.333434,-5.42608,22.088754,-5.342552,,,,140.378987,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,2025,4,Q4 2025,Quarterly,Actual,140.654798,140.654798,,50.26603,80.142796,27.106207,29.696602,27.106207,29.696602,2.590395,13.828004,8.945198,3.545593,,,30.115604,,,,-0.092688,-0.084535,50.26603,5.077527,5.077527,1796.05139,174.072179,46.238548,645.333434,33.987323,104.492567,122.756103,127.833631,1145.733396,1002.645256,35.560444,1796.05139,15.065015,-1.816923,-13.117596,-1.816923,640.255907,645.333434,645.333434,640.333434,-5.077527,23.807589,-5.338466,,,,140.654798,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,3.365907,3.365907,,2.561873,0.804034,-0.476437,-0.390669,-0.476437,-0.390669,0.085769,0.0,0.009432,-0.485869,,,,,,,,,2.561873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.365907,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,5.735651,5.735651,,3.062749,2.672901,-0.449095,-0.363326,-0.449095,-0.363326,0.085769,0.0,0.025905,-0.475,,,,,,,-0.057389,-0.069989,3.062749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735651,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,4.426702,4.426702,,2.671517,1.755185,-0.758157,-0.61938,-0.758157,-0.61938,0.138777,0.0,0.061823,-0.81998,,,,,,,0.688189,0.70475,2.671517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.426702,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,5.519382,5.519382,,3.610015,1.909366,-0.123577,-0.046492,-0.123577,-0.046492,0.077085,-6e-06,0.081099,-0.20467,,,,,,,-0.837004,-0.924938,3.610015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.519382,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,5.569737,5.569737,,3.863636,1.706101,0.288037,0.407872,0.288037,0.407872,0.119835,0.0,0.011052,0.276985,,,,,,,-3.330838,-9.772954,3.863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.569737,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,5.6308,5.6308,,3.615259,2.015541,-0.264742,-0.147749,-0.264742,-0.147749,0.116993,0.000821,0.057089,-0.322652,,,,,,,-1.919125,-1.362243,3.615259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6308,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,8.339992,8.339992,,5.82701,2.512982,1.621741,1.744535,1.621741,1.744535,0.122794,0.031265,0.077167,1.51331,,,,,,,-7.125741,-12.807442,5.82701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.339992,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,8.697676,8.697676,,5.811587,2.886089,0.900492,1.042741,0.900492,1.042741,0.14225,0.031286,0.431848,0.437358,,,,,,,-0.444738,-0.402281,5.811587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.697676,,,,,
