company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,2025,4,Q4 2025,Quarterly,Actual,133.312943,,133.312943,48.672326,86.222119,5.541965,6.486459,5.541965,6.486459,0.944495,,14.336765,-18.131257,-0.211164,,,0.365098,0.041571,0.048656,-0.142769,-0.125773,48.672326,11.529361,11.529361,588.004713,238.743916,435.740188,,37.62101,7.438587,,-196.996272,,117.109968,-182.635766,588.004713,,,,,318.62426,330.153621,322.376375,,,59.573388,,,50.433268,,133.312943,,,7.777246
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2017-04-06,2017,2,Q2 2017,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.310109,,,,,,,1188.505887,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.548494,9.982843,318.788241,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,60.487893,,,,,76.291149,,,185.751676,185.751676,,,,,,,,,,,,,,,,2717.179193,14.45058,269.415773,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,57.440684,,,,,-57.683719,,,28.965411,28.965411,,,,,,,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,49.567772,,,,,-57.561095,,,29.365351,29.365351,,,,,-3.851263,-28.484898,-0.920659,-28.484898,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,43.806596,,,,,-55.901776,,,27.848418,27.848418,,,,,-16.299427,-18.366736,18.216541,-18.833833,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,41.399388,,,,,-54.822755,,,20.141838,20.141838,,,,,-16.099239,-19.327958,19.510516,-19.790207,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,37.34669,,,,,-53.158214,,,17.456597,17.456597,,,,,-5.31186,-22.332899,17.584669,-22.314925,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,19.747886,,,,,-52.174044,,,23.936568,23.936568,,,,,2.330533,-26.125107,-2.102603,-26.414668,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,13.56141,,,,,-51.168221,,,18.673,18.673,,,,,0.505986,-21.540649,-6.470442,-22.082325,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,0.747699,,,,,-50.708109,,,19.340439,19.340439,,,,,-6.244979,-22.662486,-13.394296,-23.205984,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,0.854489,,,,,-47.999207,,,15.529158,15.529158,,,,,-7.551544,-17.334651,-0.351275,-15.545169,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,0.12061,,,,,-48.422418,,,8.419945,8.419945,,,,,-8.257704,-15.763502,6.305183,-13.841336,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,3.551645,,,,,-50.859489,,,-4.181402,-4.181402,,,,,-3.960876,-14.16158,25.353462,-12.309387,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,4.741513,,,,,64.767243,,,164.914666,164.914666,,,,,-2.069178,-11.762075,-1.921439,-11.762075,,,,,,,,3136.931515,-16.144339,303.877178,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,6.109594,,,,,-52.269634,,,-11.590654,-11.590654,,,,,15.331906,-10.571393,-1.588735,-10.571393,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,16.066104,,,,,-65.533969,,,-8.225953,-8.225953,,,,,4.948558,-6.08541,-1.551902,-6.08541,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,12.490282,,,,,-66.467641,,,-7.678739,-7.678739,,,,,-2.962475,-6.621973,13.867857,-6.622568,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,6.506144,,,,,-67.780246,,,8.918444,8.918444,,,,,-21.99695,-7.880681,32.441603,-4.861813,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,91.478292,,,39.013119,-37.65501,0.417188,0.417188,0.417188,0.417188,,,,-8.133007,,,,,,,,,39.013119,5.836088,,,,,-67.589662,,,5.023018,5.023018,,,,,-12.120823,-9.531689,14.353387,-6.511819,,,,,,,,,,,91.478292,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,96.542274,,,42.230582,-39.545608,3.176417,3.176417,3.176417,3.176417,,,,-4.386908,,,,,,,,,42.230582,11.355505,,,,,-71.583265,,,4.648168,4.648168,,,,,-13.419478,-8.496489,23.540294,-5.457862,,,,,,,,,,,96.542274,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,97.475529,,,43.104004,-39.608162,3.599347,3.599347,3.599347,3.599347,,,,-4.04235,,,,,,,,,43.104004,12.543415,,,,,-72.862402,,,1.938112,1.938112,,,,,-6.685136,-2.132797,14.628741,-5.238956,,,,,,,,,,,97.475529,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,95.798063,,,42.429625,-38.837953,2.921497,2.921497,2.921497,2.921497,,,,-5.421438,,,,,,,6.002829,6.002829,42.429625,10.625966,,,,,-73.543437,,,-2.917285,-2.917285,,,,,-0.708215,1.541113,3.672238,-2.926228,,,,,,,,,,,95.798063,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,88.530875,,,38.727284,-35.641232,-0.223729,-0.223729,-0.223729,-0.223729,,,,-8.980084,,,,,,,-1.070435,-1.070435,38.727284,10.74917,,,,,-71.457193,,,-6.063847,-6.063847,,,,,-0.987898,1.601131,-5.991283,-2.883005,,,,,,,,,,,88.530875,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,85.266826,,,36.061161,-35.041373,-2.231768,-2.231768,-2.231768,-2.231768,,,,-10.676143,,,,,,,-1.620048,-1.620048,36.061161,15.781521,,,,,-70.518104,,,-13.708933,-13.708933,,,,,2.903338,-2.032121,-0.458351,-3.390884,,,,,,,,,,,85.266826,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,87.91198,,,36.342928,-42.046858,-1.57277,-1.57277,-1.57277,-1.57277,,,,-8.291149,,,,,,,-1.538344,-1.538344,36.342928,6.412692,,,,,-72.399691,,,-11.549355,-11.549355,,,,,1.412887,-3.052672,-1.661132,-3.051382,,,,,,,,,,,87.91198,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,91.652969,,,37.229633,-49.414813,0.833431,0.833431,0.833431,0.833431,,,,-5.608638,,,,,,,-4.725173,-4.725173,37.229633,4.957106,21.086314,,,,-54.217099,,,-9.306304,-9.306304,,,,,,,,,102.473057,123.559371,69.382517,31.728782,10.280125,148.253848,0.043203,967.60094,-3.173023,357.495738,91.652969,41.485341,0.0,12.691513
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,86.134693,,,33.968428,-47.734551,-0.66744,-0.66744,-0.66744,-0.66744,,,,-7.706213,,,,,,,-0.700937,-0.700937,33.968428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.134693,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,80.500998,,,31.114153,-40.4412,-1.330359,-1.330359,-1.330359,-1.330359,,,,-9.899044,,,,,,,-0.15413,-0.15413,31.114153,1.467018,,,,,-107.590542,,,-19.709509,-19.709509,,,,,,,,,,,,,,,,,,,80.500998,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,77.878498,,,30.608732,-33.717311,-1.35066,-1.35066,-1.35066,-1.35066,,,,-11.707013,,,,,,,-2.620601,-2.620601,30.608732,-2.080181,,,,,-104.984707,,,-20.557193,-20.557193,,,,,-9.740463,-1.601906,-2.595712,-1.601906,118.8,117.2,54.8,25.0,14.084085,-86.772421,-0.056322,921.682816,2.691202,358.953839,77.878498,26.8,25.9,9.7
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,84.901137,,,35.634418,-35.643937,2.291526,2.291526,2.291526,2.291526,,,,-7.598536,,,,,,,-4.433308,-4.433308,35.634418,3.485095,,,,,-103.575472,,,-64.927068,-64.927068,,,,,2.121032,-2.630344,2.443759,-2.630344,,,,,,,,,,,84.901137,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,91.095828,,,40.060888,-36.863288,4.593601,4.593601,4.593601,4.593601,,,,-4.892811,,,,,,,-4.452904,-4.452904,40.060888,2.597667,,,,,-105.086063,,,-72.740411,-72.740411,,,,,13.025293,-4.39371,-7.640221,-4.39371,,,,,,,,,,,91.095828,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,95.902821,,,42.678613,-38.716185,4.986106,4.986106,4.986106,4.986106,,,,-4.890719,,,,,,,-4.691608,-4.691608,42.678613,3.720607,3.678211,,,,-110.113552,,,-77.931006,-77.931006,,,,,10.010874,-4.066933,1.421587,-4.066933,152.56965,156.247861,73.691052,31.708714,14.966513,31.336649,0.196559,921.328402,4.11493,357.595812,95.902821,31.835549,40.701306,10.019954
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,98.292722,,,43.900711,-39.592284,5.07332,5.07332,5.07332,5.07332,,,,-5.760466,,,,,,,1.213949,1.213949,43.900711,10.823177,,,,,-114.601059,,,-85.281504,-85.281504,,,,,8.716753,-2.882402,2.399597,-2.882402,,,,,,,,,,,98.292722,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,95.502421,,,41.542963,-39.469497,3.5585,3.5585,3.5585,3.5585,,,,-7.886806,,,,,,,-0.225335,-0.225335,41.542963,5.251213,,,,,-115.621477,,,-86.341144,-86.341144,,,,,3.730954,-1.068654,0.976537,-1.068654,75.266928,75.266928,68.32257,32.599193,,21.151306,,,,,95.502421,,,6.944359
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,90.379336,,,39.308576,-36.713268,2.913362,2.913362,2.913362,2.913362,,,,-8.851706,,,,,,,-0.415704,-0.415704,39.308576,-0.704914,-0.704914,,,,-116.984624,,,-86.047713,-86.047713,,,,,0.93153,-0.769426,-4.854983,-0.769426,152.681177,162.383092,74.364475,33.147538,17.563045,55.737351,0.099154,967.461695,7.329159,372.789419,90.379336,30.503065,47.108723,10.406829
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,90.325688,,,37.810487,-38.038844,2.343823,2.343823,2.343823,2.343823,,,,-11.115761,,,,,,,-0.53801,-0.53801,37.810487,-0.060082,-0.060082,,,,-114.563941,,,-83.36456,-83.36456,,,,,-2.314247,-1.558327,-6.611005,-1.558327,225.849179,225.789097,66.409022,32.506199,,96.333698,,,,,90.325688,,,159.380075
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,89.357274,,,37.994242,-36.762982,2.296821,2.296821,2.296821,2.296821,,,,-11.124875,,,,,,,-0.354554,-0.354554,37.994242,3.529225,3.529225,,,,-117.869675,,,-82.00398,-82.00398,,,,,-0.703145,-0.963735,0.457642,-0.963735,72.006879,75.536104,64.039558,31.662937,,32.887238,,,,,89.357274,,,11.496545
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,92.268598,,,36.886392,-40.114719,3.405054,3.405054,3.405054,3.405054,,,,-12.004533,,,,,,,0.168771,0.168771,36.886392,11.042411,11.042411,,,,-116.724608,,,-91.506147,-91.506147,,,,,13.361354,-1.590293,0.597617,-1.590293,143.194109,157.716639,74.637673,31.481045,16.328711,46.318392,0.127994,915.322294,9.462747,351.399295,92.268598,27.292071,52.306776,3.480119
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,81.091156,,,31.999623,-34.603533,0.761623,0.761623,0.761623,0.761623,,,,-13.279226,,,,,,,-0.675051,-0.675051,31.999623,6.662785,6.650462,,,,-113.905128,,,-94.447436,-94.447436,,,,,7.079085,-0.629398,1.451345,-0.629398,65.778971,72.429433,62.296779,30.806873,,95.098836,,,,,81.091156,,,10.132654
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,74.86638,,,28.560166,-32.44158,-1.308563,-1.308563,-1.308563,-1.308563,,,,-15.22049,,,,,,,-1.569728,-1.569728,28.560166,2.773328,2.773328,,,,-116.327372,,,-103.784319,-103.784319,,,,,7.172197,-1.209229,-5.659287,-1.209229,39.559747,42.333075,31.024976,31.4205,,-32.350808,,,,,74.86638,,,11.3081
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,70.345647,,,28.182152,-29.149699,-4.021118,-4.021118,-4.021118,-4.021118,,,,-15.147042,,,,,,,-2.180926,-2.180926,28.182152,1.421148,1.421148,,,,-119.758561,,,-106.83277,-106.83277,,,,,-3.221922,-2.036521,-3.450097,-2.036521,150.807198,159.696946,62.017421,32.362981,13.215192,-39.714568,-0.162011,707.464117,6.811008,353.732059,70.345647,33.987974,56.222952,7.468599
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,79.376576,,,32.811928,-32.74212,-1.414004,-1.414004,-1.414004,-1.414004,,,,-13.710646,,,,,,,-2.856568,-2.856568,32.811928,3.759123,3.759123,,,,-122.371846,,,-119.356592,-119.356592,,,,,-0.605301,-2.274582,-0.359943,-2.274582,68.432722,72.191845,62.408337,33.126845,,-51.054897,,,,,79.376576,,,9.783508
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,87.273698,,,36.676528,-35.902244,0.020169,0.020169,0.020169,0.020169,,,,-13.192568,,,,,,,-1.015413,-1.015413,36.676528,0.835176,0.835176,,,,-137.390135,,,-115.829147,-115.829147,,,,,-12.735491,-2.507746,12.990993,-2.507746,72.081184,72.91636,62.373579,33.493071,,3615.262809,,,,,87.273698,,,10.542781
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,90.016282,,,38.113857,-36.838504,0.549534,0.549534,0.549534,0.549534,,,,-14.973776,,,,,,,-1.136662,-1.136662,38.113857,-2.451494,16.005208,,,,-146.044259,,,-105.671213,-105.671213,,,,,-20.989954,-1.509845,18.370056,-1.509845,179.239144,195.244352,62.075099,33.915805,-12.670417,355.290552,-0.021177,725.370182,2.830658,358.695849,90.016282,39.10462,81.908076,12.156556
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,92.853085,,,39.565858,-38.245597,1.287838,1.287838,1.287838,1.287838,,,,-13.880539,,,,,,,-1.910774,-1.910774,39.565858,0.691383,,,,,-144.896707,,,-93.905754,-93.905754,,,,,-15.199822,-1.900018,13.840278,-1.900018,-0.115563,-0.115563,-0.115563,,,-0.089734,,,,,92.853085,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,87.819131,,,36.4445,-36.568146,-0.374328,-0.374328,-0.374328,-0.374328,,,,-15.86216,,,,,,,-19.559528,-19.559528,36.4445,-4.466109,,,,,-146.074629,,,-94.000639,-94.000639,,,,,,-1.575555,-2.406361,-1.575555,,,,,,,,,,,87.819131,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-09-30,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,14.276497,14.276497,,,,-27.526814,,,,,26.374764,,,,,,,,-38.990289,-24.713791,-24.713791,-24.713791,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-10-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,15.620265,15.620265,,,,-27.928383,,,,,26.376137,,,,,,,,-40.592727,-24.972462,-24.972462,-24.972462,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-11-30,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,13.910828,13.910828,,,,-33.401621,,,-1.689314,,34.931919,,,,,,,,-44.183019,-30.272191,-30.272191,-30.272191,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,21.578288,,,6.994461,14.583828,3.378342,3.5478,3.378342,3.5478,,,0.388414,2.783332,0.0,,,,,,,,6.994461,13.76752,13.76752,,,,-33.366162,,,-1.213247,,35.036674,,,,3.058511,,2.931912,-0.126599,-44.162475,-30.394955,-30.394955,-30.394955,,-8.997004,,,,,21.578288,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-01-31,2021,1,Q1 2021,Quarterly,Actual,22.240142,,,7.138479,15.101663,3.292219,3.412321,3.292219,3.412321,,,0.392585,2.626696,0.0,,,,,,,,7.138479,13.242629,13.242629,,,,-31.453528,,,-1.781041,,35.224506,,,,3.789309,,3.57084,-0.218469,-41.588334,-28.345705,-28.345705,-28.345705,,-8.609909,,,,,22.240142,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-02-28,2021,1,Q1 2021,Quarterly,Actual,22.28759,,,7.149564,15.138026,3.156254,3.278381,3.156254,3.278381,,,0.393288,2.278353,0.010793,,,,,,,,7.149564,14.741484,14.741484,,,,-31.79507,,,-2.643149,,35.487147,,,,4.048783,,3.578143,-0.47064,-43.284371,-28.542886,-28.542886,-28.542886,,-9.04328,,,,,22.28759,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,23.945995,,,8.029687,15.916308,3.736843,3.898251,3.736843,3.898251,,,0.409452,2.359348,0.011897,,,,,,0.106118,0.09878,8.029687,14.697941,14.697941,,,,-30.315477,,,-5.405647,,35.108188,,,,6.62219,,6.019289,-0.602901,-41.912521,-27.214579,-27.214579,-27.214579,,-7.282773,,,,,23.945995,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-04-30,2021,2,Q2 2021,Quarterly,Actual,24.816885,,,8.481179,16.335705,4.093543,4.253045,4.093543,4.253045,,,0.421318,2.623993,0.013803,,,,,,0.2434,0.246379,8.481179,16.288464,16.288464,,,,-30.391568,,,-7.328622,,34.707837,,,,6.160225,,5.508101,-0.652124,-43.490346,-27.201883,-27.201883,-27.201883,,-6.64507,,,,,24.816885,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-05-31,2021,2,Q2 2021,Quarterly,Actual,26.210531,,,9.109815,17.100715,4.643427,4.802659,4.643427,4.802659,,,0.435413,3.019435,0.004119,,,,,,0.471183,0.464948,9.109815,15.750691,15.750691,,,,-29.34914,,,-7.878142,,34.965925,,,,5.183666,,4.736311,-0.447355,-43.132494,-27.381803,-27.381803,-27.381803,,-5.896895,,,,,26.210531,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,25.699212,,,9.111309,16.587904,4.649199,4.767231,4.649199,4.767231,,,0.433227,3.152053,0.004114,,,,,,0.244151,0.222915,9.111309,17.945644,17.945644,,,,-29.306461,,,-8.63261,,34.469533,,,,5.370612,,4.972508,-0.398104,-45.46872,-27.523076,-27.523076,-27.523076,,-5.919961,,,,,25.699212,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-07-31,2021,3,Q3 2021,Quarterly,Actual,26.504432,,,9.268694,17.235738,4.656371,4.900335,4.656371,4.900335,,,0.434735,3.127541,0.002551,,,,,,0.137492,0.152194,9.268694,6.533899,6.533899,,,,-26.392937,,,-8.194525,,33.613359,,,,3.956939,,3.530818,-0.426121,-33.552708,-27.01881,-27.01881,-27.01881,,-5.802547,,,,,26.504432,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-08-31,2021,3,Q3 2021,Quarterly,Actual,26.390265,,,9.084633,17.305632,4.240386,4.632995,4.240386,4.632995,,,0.447773,2.540401,0.001441,,,,,,-0.086798,-0.035327,9.084633,7.514401,7.514401,,,,-26.567595,,,-8.370046,,33.241315,,,,4.436589,,4.000517,-0.436071,-35.020087,-27.505686,-27.505686,-27.505686,,-6.4866,,,,,26.390265,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,26.53322,,,8.742313,17.790907,3.984799,4.496849,3.984799,4.496849,,,0.532269,2.239265,0.000342,,,,,,-0.142906,-0.056717,8.742313,7.397087,7.397087,,,,-25.389937,,,-7.617636,,32.132707,,,,3.519259,,3.013278,-0.505981,-33.721856,-26.324769,-26.324769,-26.324769,,-6.606298,,,,,26.53322,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-10-31,2021,4,Q4 2021,Quarterly,Actual,25.986216,,,8.836696,6.299823,4.2151,4.599781,4.2151,4.599781,,,0.543434,2.689207,0.0,,,,,,-0.094767,-0.061333,8.836696,8.351324,8.351324,,,,-25.171444,,,-7.3315,,31.525248,,,,4.566572,,4.10284,-0.463733,-34.347748,-25.996424,-25.996424,-25.996424,,-6.167452,,,,,25.986216,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-11-30,2021,4,Q4 2021,Quarterly,Actual,25.671022,,,8.877283,-5.057216,4.646047,4.890827,4.646047,4.890827,,,0.539925,3.037219,0.0,,,,,,0.095666,0.055651,8.877283,9.891156,9.891156,,,,-25.148779,,,-7.147599,,30.485372,,,,5.173285,,4.818916,-0.354369,-35.7469,-25.855744,-25.855744,-25.855744,,-5.565106,,,,,25.671022,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,25.400011,,,8.939903,-16.460108,4.730675,4.898411,4.730675,4.898411,,,0.463502,3.578345,0.0,,,,,,0.18718,0.089299,8.939903,10.210672,10.210672,,,,-24.547128,,,-6.134642,,29.720725,,,,4.334938,,4.212106,-0.122832,-35.594791,-25.384119,-25.384119,-25.384119,,-5.365856,,,,,25.400011,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,25.093407,,,8.876874,-16.216532,4.658932,4.847586,4.658932,4.847586,,,0.462321,3.484157,0.0,,,,,,0.105296,0.053873,8.876874,8.157815,8.157815,,,,-25.127078,,,-3.93403,,29.808104,,,,3.030402,,2.854437,-0.175965,-34.031864,-25.874048,-25.874048,-25.874048,,-5.553644,,,,,25.093407,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,24.815797,,,8.986957,-15.82884,3.689904,4.777342,3.689904,4.777342,,,0.463431,2.777714,0.0,,,,,,-0.205797,-0.023204,8.986957,10.672878,10.672878,,,,-25.200074,,,-3.788245,,29.26704,,,,4.971698,,4.652656,-0.319041,-36.51624,-25.843362,-25.843362,-25.843362,,-7.003803,,,,,24.815797,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,25.657501,,,9.557586,-16.099915,3.958161,5.063034,3.958161,5.063034,,,0.465754,2.789745,0.0,,,,,,-0.163299,0.033607,9.557586,9.693197,9.693197,,,,-23.197455,,,-3.874588,,27.992494,,,,5.536623,,5.189659,-0.346964,-33.651603,-23.958406,-23.958406,-23.958406,,-6.052914,,,,,25.657501,,,
